Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
1251;2.1401;0;1.48877;0.389696;
1252;2.12048;3.2e-05;1.48598;0.381344;
1253;2.18634;0;1.48342;0.387104;
1254;2.12771;0;1.48669;0.384512;
1255;2.18957;0;1.49475;0.38656;
1256;2.14218;0;1.49114;0.40384;
1257;2.11818;0;1.48643;0.398528;
1258;2.11238;3.2e-05;1.4919;0.416256;
1259;2.16528;0;1.48451;0.405216;
1260;2.11626;3.2e-05;1.49046;0.39568;
1261;2.17072;3.2e-05;1.48589;0.405824;
1262;2.12032;0;1.49155;0.399232;
1263;2.13926;3.2e-05;1.48643;0.399104;
1264;2.12752;3.2e-05;1.48794;0.414976;
1265;2.12419;3.2e-05;1.49347;0.40784;
1266;2.13869;0;1.48797;0.407744;
1267;2.14925;3.2e-05;1.49168;0.402848;
1268;2.16061;0;1.4945;0.424928;
1269;2.20054;3.2e-05;1.48621;0.400768;
1270;2.22269;0;1.48944;0.407744;
1271;2.1799;0;1.4903;0.405664;
1272;2.26243;0;1.48371;0.4048;
1273;2.13811;0;1.48918;0.405504;
1274;2.15149;0;1.49363;0.404032;
1275;2.15539;0;1.48694;0.400096;
1276;2.14502;3.2e-05;1.49021;0.402624;
1277;2.76237;0;1.48944;0.405568;
1278;2.1592;3.2e-05;1.48512;0.405856;
1279;2.12666;0;1.49062;0.415136;
1280;2.14758;0;1.48893;0.399488;
1281;2.11805;0;1.48842;0.40208;
1282;2.22342;3.2e-05;1.4927;0.400416;
1283;2.16886;0;1.48566;0.3976;
1284;2.21216;3.2e-05;1.49117;0.395744;
1285;2.14995;3.2e-05;1.48803;0.407008;
1286;2.19309;3.2e-05;1.49149;0.39344;
1287;2.11478;0;1.49504;0.396416;
1288;2.09053;0;1.49062;0.387232;
1289;2.16422;0;1.49226;0.403968;
1290;2.15923;3.2e-05;1.48682;0.40128;
1291;2.14029;0;1.49318;0.398272;
1292;2.1455;3.2e-05;1.48394;0.411904;
1293;2.12768;0;1.48422;0.401024;
1294;2.13312;3.2e-05;1.48995;0.4;
1295;2.11834;0;1.49075;0.392928;
1296;2.14294;0;1.49245;0.403232;
1297;2.10909;3.2e-05;1.4912;0.393344;
1298;2.15338;3.2e-05;1.48752;0.395616;
1299;2.1289;0;1.48723;0.391456;
1300;2.1559;3.2e-05;1.49206;0.397632;
1301;2.18166;3.2e-05;1.48896;0.404512;
1302;2.12166;3.2e-05;1.49011;0.387968;
1303;2.13626;0;1.48803;0.398528;
1304;2.15488;0;1.49046;0.394688;
1305;2.11504;3.2e-05;1.48688;0.395072;
1306;2.12429;0;1.49421;0.391232;
1307;2.11661;0;1.5025;0.387392;
1308;2.14074;3.2e-05;1.48947;0.392096;
1309;2.14;3.2e-05;1.4904;0.393152;
1310;2.14067;0;1.48954;0.397792;
1311;2.17651;0;1.49219;0.396064;
1312;2.13158;0;1.48781;0.393824;
1313;2.11344;0;1.49296;0.40064;
1314;2.14365;3.2e-05;1.48691;0.402176;
1315;2.13328;3.2e-05;1.49398;0.400864;
1316;2.12506;3.2e-05;1.48976;0.39488;
1317;2.15046;3.2e-05;1.49728;0.3944;
1318;2.12413;3.2e-05;1.48842;0.402752;
1319;2.12378;0;1.48736;0.395296;
1320;2.84611;3.2e-05;1.48605;0.393536;
1321;2.16739;3.2e-05;1.48211;0.405088;
1322;2.24109;3.2e-05;1.48544;0.403168;
1323;2.15955;0;1.48589;0.398688;
1324;2.12234;0;1.48714;0.392288;
1325;2.15622;0;1.49702;0.40352;
1326;2.12637;0;1.49587;0.401696;
1327;2.12707;0;1.49043;0.400896;
1328;2.15789;0;1.49104;0.408192;
1329;2.13232;0;1.49184;0.406432;
1330;2.18918;0;1.49088;0.399712;
1331;2.87187;0;1.48685;0.415488;
1332;2.10544;0;1.49546;0.403296;
1333;2.11638;0;1.48934;0.40032;
1334;2.13878;3.2e-05;1.49622;0.399456;
1335;2.14992;0;1.49139;0.399584;
1336;2.36189;0;1.49181;0.400576;
1337;2.12618;0;1.49184;0.397056;
1338;13.5304;3.2e-05;1.48378;0.517024;
1339;2.12518;3.2e-05;1.49366;0.400736;
1340;2.12624;0;1.49107;0.401856;
1341;2.14624;0;1.48854;0.403328;
1342;2.20931;0;1.4896;0.412096;
1343;2.1543;3.2e-05;1.48448;0.40304;
1344;2.18541;3.2e-05;1.49264;0.40896;
1345;2.17203;0;1.48595;0.407776;
1346;2.12134;0;1.48819;0.401536;
1347;2.14976;3.2e-05;1.49133;0.40608;
1348;2.26378;3.2e-05;1.48768;0.398336;
1349;2.14192;0;1.48858;0.39424;
1350;2.18134;3.2e-05;1.49402;0.39344;
1351;2.15421;3.2e-05;1.49149;0.39296;
1352;2.1041;0;1.49206;0.39024;
1353;2.08595;0;1.48698;0.397568;
1354;2.12282;3.2e-05;1.48576;0.393056;
1355;2.15482;3.2e-05;1.48602;0.400128;
1356;2.1657;3.2e-05;1.48787;0.396416;
1357;2.17546;0;1.4872;0.402656;
1358;2.17827;3.2e-05;1.48864;0.395264;
1359;2.12499;0;1.48483;0.394016;
1360;2.12214;0;1.48934;0.39408;
1361;2.23002;0;1.48227;0.39952;
1362;2.2041;3.2e-05;1.49091;0.414464;
1363;2.19136;3.2e-05;1.49274;0.397536;
1364;2.19331;0;1.49267;0.404928;
1365;2.11475;0;1.49082;0.394784;
1366;2.12214;0;1.49533;0.396384;
1367;2.14838;3.2e-05;1.49309;0.401184;
1368;2.39814;3.2e-05;1.48778;0.39856;
1369;2.14106;0;1.48787;0.40128;
1370;2.1185;3.2e-05;1.4879;0.398304;
1371;2.13843;3.2e-05;1.4879;0.404896;
1372;2.12618;0;1.49354;0.402624;
1373;2.13206;3.2e-05;1.49408;0.397664;
1374;2.15894;3.2e-05;1.48525;0.39568;
1375;2.68342;0;1.48877;0.396704;
1376;2.11754;0;1.48707;0.407616;
1377;2.11747;0;1.4937;0.393056;
1378;2.11149;0;1.49443;0.39216;
1379;2.11846;0;1.49098;0.403392;
1380;2.09782;0;1.4919;0.39664;
1381;2.16813;0;1.48368;0.39664;
1382;2.21571;3.2e-05;1.48864;0.407264;
1383;2.13856;0;1.48998;0.40272;
1384;2.16755;0;1.48269;0.41536;
1385;2.16083;0;1.49088;0.413856;
1386;2.15098;3.2e-05;1.48678;0.401312;
1387;2.13309;3.2e-05;1.49171;0.399104;
1388;2.12138;0;1.49062;0.395424;
1389;2.2039;3.2e-05;1.48957;0.407552;
1390;2.13549;0;1.49501;0.398432;
1391;2.14368;3.2e-05;1.48627;0.403008;
1392;2.17507;0;1.48602;0.406432;
1393;2.14966;0;1.48883;0.402368;
1394;2.1425;0;1.49206;0.397408;
1395;2.14586;3.2e-05;1.49107;0.406048;
1396;2.13533;0;1.49062;0.402304;
1397;2.16061;0;1.49466;0.409568;
1398;2.12685;0;1.49366;0.400896;
1399;2.16294;3.2e-05;1.49216;0.396096;
1400;2.23344;3.2e-05;1.48909;0.397088;
1401;2.09914;0;1.49014;0.389024;
1402;2.1095;0;1.49382;0.409088;
1403;2.19498;0;1.4873;0.404384;
1404;2.14989;0;1.49238;0.4096;
1405;2.15088;3.2e-05;1.49414;0.40464;
1406;2.13789;0;1.48931;0.408256;
1407;2.14595;0;1.49283;0.397536;
1408;2.11309;0;1.48986;0.399552;
1409;2.18669;0;1.49171;0.401824;
1410;2.14202;0;1.49446;0.403168;
1411;2.13162;0;1.48989;0.395808;
1412;2.10218;0;1.49478;0.395328;
1413;2.14973;0;1.49011;0.395072;
1414;2.16397;3.2e-05;1.4919;0.394048;
1415;2.10986;0;1.48317;0.39296;
1416;2.17792;3.2e-05;1.48483;0.406112;
1417;2.1336;3.2e-05;1.48592;0.398592;
1418;2.1712;3.2e-05;1.48592;0.399872;
1419;2.18221;0;1.49718;0.42736;
1420;2.56336;0;1.48723;0.40896;
1421;2.15149;3.2e-05;1.48842;0.404256;
1422;2.12512;0;1.4904;0.403488;
1423;2.12848;3.2e-05;1.48669;0.41104;
1424;2.18176;0;1.4881;0.41216;
1425;2.1415;0;1.49251;0.398048;
1426;2.13203;0;1.49309;0.397728;
1427;2.11866;0;1.49142;0.376128;
1428;2.12176;0;1.48979;0.373888;
1429;2.12448;3.2e-05;1.48483;0.392032;
1430;2.13824;0;1.48819;0.376352;
1431;2.09856;3.2e-05;1.49299;0.372608;
1432;2.08707;3.2e-05;1.48848;0.377408;
1433;2.0719;0;1.49267;0.369696;
1434;2.14714;0;1.49453;0.376096;
1435;2.1065;3.2e-05;1.49117;0.367136;
1436;2.1065;0;1.49274;0.376896;
1437;2.11149;0;1.49523;0.385664;
1438;2.16397;0;1.4905;0.372064;
1439;2.14038;3.2e-05;1.49011;0.365504;
1440;2.77248;3.2e-05;1.48698;0.356544;
1441;2.10426;3.2e-05;1.48752;0.370976;
1442;2.08717;0;1.49283;0.355264;
1443;2.17213;0;1.49155;0.344544;
1444;2.08384;0;1.50141;0.34432;
1445;2.08595;3.2e-05;1.49984;0.343008;
1446;2.0601;0;1.49376;0.335072;
1447;2.07645;3.2e-05;1.49859;0.339456;
1448;2.07757;3.2e-05;1.50042;0.332;
1449;2.06723;3.2e-05;1.49405;0.324064;
1450;2.07168;3.2e-05;1.49059;0.319168;
1451;2.1408;3.2e-05;1.49117;0.322272;
1452;2.06419;0;1.4967;0.322368;
1453;2.06544;3.2e-05;1.49629;0.331648;
1454;2.03213;3.2e-05;1.50166;0.334016;
1455;2.07661;3.2e-05;1.50006;0.33536;
1456;2.03146;0;1.50112;0.332512;
1457;2.03526;0;1.50064;0.339712;
1458;2.1152;0;1.48925;0.335072;
1459;2.09824;0;1.50048;0.335072;
1460;2.10477;0;1.49472;0.334752;
1461;2.08362;3.2e-05;1.4935;0.332576;
1462;2.15952;0;1.49802;0.340512;
1463;2.08403;3.2e-05;1.49936;0.337152;
1464;2.0576;3.2e-05;1.49213;0.334912;
1465;2.11254;0;1.49994;0.337664;
1466;2.06877;3.2e-05;1.49645;0.337856;
1467;2.11094;3.2e-05;1.49773;0.339168;
1468;2.1425;0;1.50326;0.338592;
1469;2.08755;0;1.4937;0.33856;
1470;2.07725;3.2e-05;1.49894;0.343168;
1471;2.20819;3.2e-05;1.49987;0.340608;
1472;2.09424;0;1.49658;0.341664;
1473;2.05741;3.2e-05;1.49715;0.342624;
1474;2.0921;3.2e-05;1.49485;0.339808;
1475;2.11722;0;1.49946;0.340032;
1476;2.07779;3.2e-05;1.49709;0.345984;
1477;2.12406;3.2e-05;1.49584;0.347488;
1478;2.1047;0;1.49827;0.349088;
1479;2.10976;0;1.5063;0.358976;
1480;2.11494;0;1.50054;0.353088;
1481;2.09699;3.2e-05;1.4983;0.354688;
1482;2.08678;3.2e-05;1.49878;0.3592;
1483;2.13514;0;1.49702;0.353696;
1484;2.10928;3.2e-05;1.4977;0.369088;
1485;2.10829;0;1.49024;0.36608;
1486;2.08755;0;1.49357;0.363264;
1487;2.21069;0;1.49456;0.371264;
1488;2.09139;0;1.49702;0.366368;
1489;2.09053;0;1.50054;0.37552;
1490;2.10874;0;1.49466;0.369536;
1491;2.10477;3.2e-05;1.49782;0.366336;
1492;2.1016;3.2e-05;1.50445;0.365536;
1493;2.14771;3.2e-05;1.4984;0.36928;
1494;2.15565;0;1.49491;0.369184;
1495;2.12032;0;1.50109;0.36544;
1496;2.10221;0;1.49267;0.370432;
1497;2.16275;0;1.49805;0.366848;
1498;2.14669;0;1.49693;0.369024;
1499;2.12026;3.2e-05;1.49571;0.374176;
1500;2.08003;0;1.49555;0.364928;
1501;2.10701;3.2e-05;1.50106;0.363648;
1502;2.11472;0;1.49334;0.360192;
1503;2.16528;0;1.49642;0.371776;
1504;2.07603;3.2e-05;1.49594;0.348608;
1505;2.09021;0;1.49626;0.353696;
1506;2.108;0;1.49395;0.346304;
1507;2.11376;3.2e-05;1.49453;0.351232;
1508;2.13926;0;1.49053;0.342496;
1509;2.09984;0;1.49347;0.343808;
1510;2.72803;0;1.49837;0.342304;
1511;2.07926;0;1.4991;0.352416;
1512;2.06246;0;1.49664;0.339104;
1513;2.07139;0;1.4912;0.344416;
1514;2.06582;3.2e-05;1.49149;0.339584;
1515;2.11139;3.2e-05;1.49341;0.346112;
1516;2.09386;0;1.49414;0.335296;
1517;2.08544;3.2e-05;1.49712;0.337824;
1518;2.06547;0;1.49517;0.338816;
1519;2.06016;3.2e-05;1.49824;0.333216;
1520;2.06438;0;1.49818;0.335776;
1521;2.13712;3.2e-05;1.50035;0.333216;
1522;2.10893;3.2e-05;1.49866;0.343968;
1523;2.10371;0;1.49155;0.342848;
1524;2.08893;3.2e-05;1.48877;0.335616;
1525;2.15437;0;1.49686;0.337152;
1526;2.1024;0;1.49027;0.333344;
1527;2.15437;3.2e-05;1.49114;0.334848;
1528;2.05786;0;1.50045;0.335936;
1529;2.04742;0;1.50115;0.336224;
1530;2.07997;0;1.50032;0.333472;
1531;2.07702;0;1.50131;0.334112;
1532;2.07891;3.2e-05;1.49619;0.339936;
1533;2.09258;0;1.49901;0.338336;
1534;2.08269;0;1.49677;0.339648;
1535;2.17818;0;1.492;0.347456;
1536;2.08909;3.2e-05;1.49242;0.337888;
1537;2.1072;0;1.49664;0.344864;
1538;2.11267;3.2e-05;1.48998;0.3448;
1539;2.10019;3.2e-05;1.49597;0.343808;
1540;2.10525;0;1.49171;0.360448;
1541;2.08765;0;1.49466;0.34672;
1542;2.09107;0;1.492;0.352256;
1543;2.09786;0;1.49744;0.349024;
1544;2.11104;0;1.49498;0.351744;
1545;2.12365;0;1.49402;0.359968;
1546;2.11072;0;1.49504;0.364192;
1547;2.20896;0;1.49814;0.367552;
1548;2.07504;3.2e-05;1.50054;0.369088;
1549;2.11862;3.2e-05;1.49462;0.37552;
1550;2.1423;0;1.49795;0.365952;
1551;2.14957;0;1.49501;0.36672;
1552;2.09706;0;1.50394;0.365888;
1553;2.07555;0;1.49619;0.365024;
1554;2.11709;0;1.4953;0.370496;
1555;2.09075;0;1.50038;0.370144;
1556;2.09434;0;1.49629;0.364512;
1557;2.11334;3.2e-05;1.4952;0.384416;
1558;2.06848;0;1.50464;0.368096;
1559;2.09542;0;1.49914;0.365408;
1560;2.10285;0;1.49933;0.366944;
1561;2.08134;3.2e-05;1.49917;0.365184;
1562;2.10618;3.2e-05;1.4927;0.36688;
1563;2.11888;3.2e-05;1.49277;0.366144;
1564;2.09811;3.2e-05;1.49923;0.361376;
1565;2.08032;0;1.49418;0.361792;
1566;2.13226;3.2e-05;1.49021;0.354272;
1567;2.08922;3.2e-05;1.49456;0.354208;
1568;2.07322;0;1.5024;0.352;
1569;2.07395;3.2e-05;1.49277;0.350336;
1570;2.87744;0;1.50099;0.352128;
1571;2.11155;3.2e-05;1.4993;0.354752;
1572;2.116;0;1.49683;0.345952;
1573;2.06976;3.2e-05;1.4985;0.342432;
1574;2.15651;0;1.49603;0.345536;
1575;2.1657;0;1.49494;0.347712;
1576;2.14234;0;1.49978;0.351936;
1577;2.07194;3.2e-05;1.51322;0.339392;
1578;2.09933;0;1.49053;0.33536;
1579;2.1432;3.2e-05;1.49773;0.336448;
1580;2.2169;0;1.48182;0.48496;
1581;2.06726;0;1.49613;0.334304;
1582;2.11811;0;1.50227;0.334976;
1583;2.07357;3.2e-05;1.49344;0.334048;
1584;2.09485;0;1.49747;0.334272;
1585;2.04688;3.2e-05;1.50227;0.334624;
1586;2.0743;3.2e-05;1.49478;0.333504;
1587;2.0896;0;1.49389;0.333248;
1588;2.084;0;1.49818;0.334976;
1589;2.09389;3.2e-05;1.50026;0.331552;
1590;2.08045;0;1.50086;0.336448;
1591;2.08874;0;1.48461;0.331968;
1592;2.10006;0;1.49651;0.336128;
1593;2.09062;0;1.49626;0.33824;
1594;2.08128;0;1.49526;0.338912;
1595;2.07283;3.2e-05;1.50096;0.33568;
1596;2.10096;0;1.49392;0.339328;
1597;2.09568;0;1.5071;0.345056;
1598;2.08326;0;1.49213;0.340064;
1599;2.14198;0;1.49757;0.342784;
1600;2.24941;0;1.49709;0.347872;
1601;2.14083;3.2e-05;1.49843;0.353184;
1602;2.06352;0;1.49232;0.343456;
1603;2.08227;3.2e-05;1.50102;0.351584;
1604;2.10512;0;1.49331;0.351584;
1605;2.19562;3.2e-05;1.49757;0.35408;
1606;2.10134;3.2e-05;1.49622;0.349088;
1607;2.16749;3.2e-05;1.50205;0.364288;
1608;2.07814;0;1.504;0.356288;
1609;2.0713;0;1.49997;0.362496;
1610;2.09754;3.2e-05;1.49616;0.37312;
1611;2.14477;0;1.50205;0.367008;
1612;2.084;0;1.49091;0.365376;
1613;2.13702;3.2e-05;1.4968;0.364448;
1614;2.15315;0;1.49165;0.367936;
1615;2.14602;3.2e-05;1.49722;0.36256;
1616;2.23251;0;1.49258;0.376672;
1617;2.15171;0;1.49866;0.375072;
1618;2.09162;0;1.50019;0.3656;
1619;2.10854;0;1.49011;0.367232;
1620;2.11194;0;1.50125;0.3696;
1621;2.11094;3.2e-05;1.4991;0.3672;
1622;2.12246;0;1.49962;0.37072;
1623;2.08003;0;1.49325;0.365248;
1624;2.09251;3.2e-05;1.49818;0.368448;
1625;2.18986;0;1.49373;0.360896;
1626;2.13504;0;1.49165;0.36512;
1627;2.11296;0;1.4992;0.362144;
1628;2.12416;0;1.50054;0.358848;
1629;2.1728;3.2e-05;1.49434;0.357632;
1630;2.07923;0;1.50461;0.349504;
1631;2.10323;0;1.49123;0.349728;
1632;2.10605;0;1.49066;0.351616;
1633;2.06918;3.2e-05;1.49606;0.345856;
1634;2.07616;0;1.49395;0.34448;
1635;2.09491;0;1.4992;0.343904;
1636;2.17133;0;1.48246;0.4784;
1637;2.08835;0;1.49107;0.337088;
1638;2.16234;3.2e-05;1.49053;0.341952;
1639;2.08518;0;1.50173;0.338112;
1640;2.0983;0;1.49699;0.338816;
1641;2.10522;0;1.49638;0.337472;
1642;2.08077;0;1.492;0.335744;
1643;2.0801;3.2e-05;1.50304;0.334272;
1644;2.1184;3.2e-05;1.49552;0.333376;
1645;2.09376;3.2e-05;1.49037;0.339296;
1646;2.04064;0;1.50122;0.333376;
1647;2.0745;0;1.4976;0.34704;
1648;2.1105;3.2e-05;1.49466;0.333632;
1649;2.08576;0;1.49987;0.330336;
1650;2.05213;3.2e-05;1.49155;0.331168;
1651;2.13155;0;1.49331;0.339968;
1652;2.06378;3.2e-05;1.4977;0.331488;
1653;2.11402;3.2e-05;1.49517;0.336096;
1654;2.43965;0;1.49539;0.350944;
1655;2.09171;3.2e-05;1.49357;0.346816;
1656;2.05088;0;1.50051;0.333312;
1657;2.11571;3.2e-05;1.49213;0.32832;
1658;2.07158;0;1.49245;0.324;
1659;2.15197;0;1.50416;0.317408;
1660;2.15354;3.2e-05;1.49123;0.315776;
1661;2.0592;0;1.49469;0.313792;
1662;2.0392;0;1.4929;0.306464;
1663;2.05354;0;1.49757;0.302336;
1664;2.06253;0;1.49558;0.30272;
1665;2.10867;3.2e-05;1.49776;0.303232;
1666;2.0552;3.2e-05;1.50013;0.299552;
1667;2.05923;0;1.49526;0.299936;
1668;2.11197;3.2e-05;1.51395;0.298624;
1669;2.08157;3.2e-05;1.51933;0.29776;
1670;2.0665;0;1.49402;0.301344;
1671;2.06237;0;1.50051;0.287104;
1672;2.04944;3.2e-05;1.49504;0.292224;
1673;1.98768;0;1.49946;0.279552;
1674;2.09722;0;1.49638;0.275264;
1675;2.01082;0;1.50246;0.27072;
1676;2.03222;3.2e-05;1.51341;0.266048;
1677;2.06157;3.2e-05;1.51635;0.265248;
1678;2.0473;0;1.49408;0.266496;
1679;2.0464;3.2e-05;1.49347;0.26592;
1680;2.01594;3.2e-05;1.48883;0.2544;
1681;2.04832;0;1.49395;0.25408;
1682;2.04685;0;1.5081;0.2528;
1683;2.01539;3.2e-05;1.50445;0.251584;
1684;1.98858;0;1.50115;0.248704;
1685;1.9823;0;1.50272;0.244672;
1686;1.98134;0;1.49293;0.240896;
1687;1.98106;0;1.504;0.233792;
1688;1.98179;0;1.49866;0.235712;
1689;2.0081;0;1.49862;0.234752;
1690;2.13517;3.2e-05;1.496;0.229408;
1691;1.9857;3.2e-05;1.49802;0.233632;
1692;2.06496;3.2e-05;1.50227;0.227712;
1693;1.97005;3.2e-05;1.51219;0.220448;
1694;1.98643;0;1.50893;0.204928;
1695;1.94739;0;1.50406;0.200128;
1696;1.94592;0;1.50768;0.199008;
1697;1.97955;3.2e-05;1.49837;0.190848;
1698;1.93213;0;1.50438;0.187136;
1699;2.02656;0;1.50326;0.18944;
1700;2.00339;0;1.5056;0.188416;
1701;1.94666;3.2e-05;1.5064;0.187712;
1702;1.91994;3.2e-05;1.50768;0.187872;
1703;1.99155;0;1.50166;0.18736;
1704;1.92272;3.2e-05;1.50122;0.190016;
1705;2.44067;3.2e-05;1.50326;0.188064;
1706;1.93917;0;1.50694;0.20416;
1707;2.0087;0;1.50672;0.20256;
1708;1.95501;0;1.50323;0.213472;
1709;1.95798;3.2e-05;1.5008;0.216352;
1710;1.98096;0;1.50061;0.22656;
1711;2.80954;0;1.49926;0.23472;
1712;1.96762;0;1.49997;0.240224;
1713;1.98806;0;1.49584;0.24176;
1714;1.99581;3.2e-05;1.49818;0.24512;
1715;1.95802;0;1.49638;0.254944;
1716;3.1025;0;1.49446;0.265088;
1717;2.02234;0;1.48931;0.277024;
1718;2.01158;0;1.48867;0.280544;
1719;2.07898;3.2e-05;1.49309;0.286496;
1720;2.0295;0;1.49757;0.290784;
1721;2.01766;0;1.49955;0.292256;
1722;2.10698;0;1.49888;0.293888;
1723;2.05936;0;1.49619;0.295712;
1724;2.06746;0;1.49098;0.29872;
1725;2.1031;3.2e-05;1.49645;0.30304;
1726;2.05194;3.2e-05;1.4968;0.304192;
1727;2.04992;0;1.49722;0.310816;
1728;2.04595;0;1.49146;0.335328;
1729;2.03997;0;1.49827;0.330016;
1730;2.06429;0;1.49734;0.33952;
1731;2.13082;0;1.49584;0.34912;
1732;2.09187;0;1.49274;0.352896;
1733;2.17024;0;1.49763;0.346656;
1734;2.12384;0;1.49546;0.35232;
1735;2.1112;0;1.49606;0.348448;
1736;2.0807;0;1.49834;0.352384;
1737;2.07718;3.2e-05;1.50099;0.346784;
1738;2.09686;3.2e-05;1.49466;0.360576;
1739;2.18877;0;1.49398;0.353664;
1740;2.13427;0;1.49037;0.363136;
1741;2.14272;0;1.49552;0.357088;
1742;2.13555;0;1.48957;0.354752;
1743;2.10416;0;1.49277;0.364992;
1744;2.12749;0;1.48931;0.3688;
1745;2.06067;0;1.48669;0.382528;
1746;2.0927;3.2e-05;1.49059;0.39248;
1747;2.13747;0;1.48554;0.4056;
1748;2.10323;3.2e-05;1.48278;0.395936;
1749;2.16128;0;1.4815;0.402048;
1750;2.13325;0;1.48093;0.406784;
1751;2.14605;0;1.48154;0.40928;
1752;2.17363;0;1.47878;0.406688;
1753;2.20848;0;1.4831;0.418912;
1754;2.19914;3.2e-05;1.48445;0.41536;
1755;2.13597;0;1.48688;0.416576;
1756;2.1305;3.2e-05;1.48118;0.424288;
1757;2.18048;0;1.48451;0.448928;
1758;2.16205;0;1.48685;0.450144;
1759;2.1975;3.2e-05;1.48093;0.46;
1760;2.18819;3.2e-05;1.48509;0.461056;
1761;2.15773;3.2e-05;1.48064;0.463872;
1762;2.1616;0;1.48464;0.457312;
1763;2.21158;0;1.4785;0.457216;
1764;2.21024;0;1.48016;0.459712;
1765;2.21296;3.2e-05;1.48179;0.46992;
1766;2.21472;0;1.48829;0.480544;
1767;2.27245;3.2e-05;1.48262;0.48128;
1768;2.1793;3.2e-05;1.4849;0.479168;
1769;2.2335;3.2e-05;1.47686;0.487712;
1770;2.2272;0;1.48176;0.474592;
1771;2.26077;3.2e-05;1.48038;0.483488;
1772;2.20253;0;1.48272;0.476512;
1773;2.19338;3.2e-05;1.48323;0.476704;
1774;2.2295;3.2e-05;1.48778;0.494784;
1775;2.24778;0;1.48061;0.494048;
1776;2.22195;3.2e-05;1.48291;0.500672;
1777;2.20982;0;1.4825;0.507776;
1778;2.19027;0;1.48637;0.498688;
1779;2.29072;3.2e-05;1.47872;0.502048;
1780;2.26029;0;1.48371;0.529216;
1781;2.31354;3.2e-05;1.47824;0.531392;
1782;2.24157;3.2e-05;1.48614;0.526592;
1783;2.27117;3.2e-05;1.48058;0.53056;
1784;2.32502;3.2e-05;1.48154;0.578816;
1785;2.35382;0;1.48406;0.597888;
1786;2.32496;0;1.48707;0.59456;
1787;2.34381;3.2e-05;1.48464;0.609184;
1788;2.33149;0;1.48118;0.613728;
1789;2.36493;0;1.48595;0.627296;
1790;2.34858;0;1.48317;0.618496;
1791;2.3497;0;1.48157;0.633504;
1792;2.36848;0;1.48269;0.637024;
1793;2.43699;3.2e-05;1.48406;0.665088;
1794;2.41734;3.2e-05;1.4871;0.644672;
1795;2.37514;0;1.48211;0.665664;
1796;2.38886;0;1.48528;0.65776;
1797;2.40227;3.2e-05;1.48208;0.639328;
1798;2.33981;0;1.48192;0.627904;
1799;2.39123;0;1.48294;0.646656;
1800;2.36944;0;1.48275;0.641248;
1801;2.38803;3.2e-05;1.47891;0.640704;
1802;2.37562;3.2e-05;1.48077;0.61008;
1803;2.36662;0;1.48339;0.62112;
1804;2.42979;0;1.48605;0.650944;
1805;2.36838;3.2e-05;1.48336;0.631232;
1806;2.3816;3.2e-05;1.48672;0.64992;
1807;2.38611;0;1.48544;0.634304;
1808;2.41571;0;1.48118;0.647808;
1809;2.44826;0;1.48698;0.631744;
1810;2.35648;0;1.48784;0.622112;
1811;2.39149;3.2e-05;1.48173;0.651808;
1812;2.37414;0;1.47904;0.64416;
1813;2.34826;0;1.48115;0.627072;
1814;2.40701;0;1.48502;0.637568;
1815;2.37488;3.2e-05;1.48762;0.649024;
1816;2.38224;0;1.48477;0.639712;
1817;2.39021;3.2e-05;1.48182;0.62688;
1818;2.39405;3.2e-05;1.48051;0.65856;
1819;2.37354;0;1.48192;0.653696;
1820;2.39683;3.2e-05;1.48125;0.644288;
1821;2.41283;3.2e-05;1.48394;0.665024;
1822;2.40534;0;1.48259;0.650528;
1823;2.37958;3.2e-05;1.48918;0.636896;
1824;2.4224;3.2e-05;1.48544;0.639616;
1825;2.3752;0;1.48112;0.654784;
1826;2.42013;3.2e-05;1.48518;0.659488;
1827;2.36531;0;1.48691;0.64048;
1828;2.37437;0;1.4863;0.6384;
1829;2.3455;3.2e-05;1.48154;0.609536;
1830;2.36205;0;1.48131;0.631488;
1831;2.36806;0;1.48099;0.640544;
1832;2.36467;0;1.4817;0.630624;
1833;2.34032;0;1.48589;0.64512;
1834;2.38035;0;1.4849;0.6528;
1835;2.38195;0;1.47347;0.639872;
1836;2.376;3.2e-05;1.49046;0.64336;
1837;2.4265;3.2e-05;1.48253;0.628896;
1838;2.37523;0;1.48419;0.641024;
1839;2.4313;0;1.48061;0.620896;
1840;2.35888;0;1.4831;0.633824;
1841;2.444;0;1.4831;0.63264;
1842;2.40387;0;1.48723;0.637632;
1843;2.38262;3.2e-05;1.48486;0.64416;
1844;2.37936;3.2e-05;1.47952;0.632224;
1845;2.43334;0;1.48355;0.649792;
1846;2.35398;0;1.49085;0.626464;
1847;2.36918;0;1.48182;0.64672;
1848;2.41984;3.2e-05;1.48246;0.651264;
1849;2.34608;3.2e-05;1.48339;0.633216;
1850;2.4152;0;1.47923;0.642592;
1851;2.40365;0;1.47798;0.637088;
1852;2.37821;3.2e-05;1.48429;0.642176;
1853;2.40784;0;1.48534;0.631872;
1854;2.37018;3.2e-05;1.48397;0.632224;
1855;2.36298;0;1.48986;0.620608;
1856;2.39402;0;1.48102;0.617408;
1857;2.40589;0;1.48515;0.625952;
1858;2.33821;0;1.48771;0.590528;
1859;2.36586;0;1.47917;0.620384;
1860;2.33674;0;1.47955;0.61856;
